MasterCategoryFullName,Sales_Unit,count
생수 · 과자 · 라면 · 커피,13755,11157
우유 · 냉장냉동 · 간편식,7139,6194
채소,4724,4275
정육 · 계란,3324,2710
과일,2176,1749
생선 · 건해산물,1986,1476
주류,1621,1006
치킨 · 초밥 · 베이커리,534,470
견과 · 선식 · 차류,474,350
쌀 · 잡곡,273,253
장 건강,22,19
홍삼 · 면역,39,16
비타민 · 미네랄,16,15
건강소재 · 꿀,13,13
